name,metric,4.0,5.0,6.0,7.0
1125_20151229_171515_273,ms_ssim,-2.0,5.0,3.0,7.0
1125_20151229_171515_273,mse,-2.0,5.0,3.0,3.5
1125_20151229_171515_273,ssim,-2.0,5.0,-6.0,3.5
1125_20151229_174349_624,ms_ssim,4.0,5.0,6.0,3.5
1125_20151229_174349_624,mse,4.0,5.0,6.0,3.5
1125_20151229_174349_624,ssim,4.0,5.0,6.0,-3.5
1125_20151229_175611_751,ms_ssim,-4.0,-5.0,-3.0,3.5
1125_20151229_175611_751,mse,-4.0,2.5,6.0,3.5
1125_20151229_175611_751,ssim,4.0,-5.0,-6.0,-3.5
1125_20151229_175651_711,ms_ssim,-4.0,5.0,-3.0,-3.5
1125_20151229_175651_711,mse,-2.0,-2.5,-6.0,7.0
1125_20151229_175651_711,ssim,-4.0,5.0,-3.0,-3.5
1125_20151229_181409_180,ms_ssim,-4.0,5.0,-3.0,7.0
1125_20151229_181409_180,mse,-4.0,5.0,-3.0,7.0
1125_20151229_181409_180,ssim,2.0,-5.0,3.0,-7.0
1125_20151229_181633_538,ms_ssim,-4.0,-2.5,-6.0,-7.0
1125_20151229_181633_538,mse,-4.0,-2.5,-6.0,-7.0
1125_20151229_181633_538,ssim,-4.0,-2.5,-6.0,-7.0
1125_20151229_181724_386,ms_ssim,-4.0,2.5,6.0,7.0
1125_20151229_181724_386,mse,-4.0,2.5,6.0,7.0
1125_20151229_181724_386,ssim,-4.0,2.5,6.0,7.0
1125_20151229_183311_236,ms_ssim,2.0,5.0,6.0,-3.5
1125_20151229_183311_236,mse,2.0,-2.5,6.0,-7.0
1125_20151229_183311_236,ssim,2.0,-5.0,6.0,-7.0
1125_20151229_183345_084,ms_ssim,4.0,2.5,-3.0,-3.5
1125_20151229_183345_084,mse,2.0,2.5,3.0,-7.0
1125_20151229_183345_084,ssim,4.0,2.5,-3.0,-3.5
1125_20151229_183927_433,ms_ssim,2.0,2.5,6.0,-7.0
1125_20151229_183927_433,mse,2.0,2.5,6.0,-7.0
1125_20151229_183927_433,ssim,2.0,2.5,6.0,-7.0
1125_20151229_184935_793,ms_ssim,-2.0,5.0,-6.0,7.0
1125_20151229_184935_793,mse,-2.0,5.0,-6.0,7.0
1125_20151229_184935_793,ssim,2.0,-2.5,3.0,3.5
1125_20151229_185037_826,ms_ssim,4.0,-2.5,-3.0,-3.5
1125_20151229_185037_826,mse,4.0,-2.5,-3.0,-3.5
1125_20151229_185037_826,ssim,-4.0,-2.5,-3.0,3.5
1125_20151229_185051_744,ms_ssim,-2.0,5.0,-3.0,3.5
1125_20151229_185051_744,mse,-2.0,5.0,-6.0,-3.5
1125_20151229_185051_744,ssim,4.0,2.5,6.0,7.0
1125_20151229_192515_051,ms_ssim,4.0,-5.0,6.0,-3.5
1125_20151229_192515_051,mse,2.0,-5.0,-6.0,-7.0
1125_20151229_192515_051,ssim,-4.0,-5.0,-3.0,7.0
1125_20151229_202324_603,ms_ssim,-2.0,-5.0,3.0,-3.5
1125_20151229_202324_603,mse,-2.0,-5.0,3.0,-3.5
1125_20151229_202324_603,ssim,-2.0,-2.5,3.0,-3.5
1125_20151229_202351_836,ms_ssim,-2.0,-2.5,-6.0,-7.0
1125_20151229_202351_836,mse,-2.0,-2.5,-6.0,-7.0
1125_20151229_202351_836,ssim,-2.0,-2.5,-6.0,-7.0
1125_20151229_223327_946,ms_ssim,4.0,5.0,-3.0,-3.5
1125_20151229_223327_946,mse,2.0,5.0,3.0,7.0
1125_20151229_223327_946,ssim,-4.0,5.0,3.0,-7.0
1125_20151230_113211_107,ms_ssim,-2.0,5.0,3.0,7.0
1125_20151230_113211_107,mse,-2.0,5.0,3.0,7.0
1125_20151230_113211_107,ssim,-2.0,5.0,3.0,7.0
1125_20151230_113225_061,ms_ssim,2.0,-5.0,-6.0,-7.0
1125_20151230_113225_061,mse,2.0,-5.0,-6.0,-7.0
1125_20151230_113225_061,ssim,-2.0,-2.5,-3.0,3.5
1125_20151230_114444_681,ms_ssim,4.0,2.5,6.0,3.5
1125_20151230_114444_681,mse,4.0,2.5,6.0,3.5
1125_20151230_114444_681,ssim,-2.0,-5.0,3.0,-7.0
1125_20151230_130915_078,ms_ssim,2.0,2.5,3.0,7.0
1125_20151230_130915_078,mse,2.0,2.5,3.0,7.0
1125_20151230_130915_078,ssim,4.0,-5.0,6.0,-7.0
1125_20151230_130935_484,ms_ssim,4.0,-2.5,-3.0,3.5
1125_20151230_130935_484,mse,4.0,-2.5,-3.0,3.5
1125_20151230_130935_484,ssim,4.0,-2.5,-3.0,3.5
1125_20151230_210455_964,ms_ssim,4.0,5.0,-3.0,-3.5
1125_20151230_210455_964,mse,4.0,-5.0,-6.0,7.0
1125_20151230_210455_964,ssim,-4.0,5.0,3.0,3.5
1125_20151230_211150_930,ms_ssim,4.0,-5.0,6.0,-3.5
1125_20151230_211150_930,mse,4.0,-5.0,6.0,-3.5
1125_20151230_211150_930,ssim,4.0,-5.0,-3.0,-3.5
1125_20151230_211158_377,ms_ssim,-4.0,2.5,-3.0,-3.5
1125_20151230_211158_377,mse,-4.0,2.5,-3.0,3.5
1125_20151230_211158_377,ssim,-4.0,-2.5,-3.0,-3.5
1125_20151230_223943_423,ms_ssim,-4.0,-5.0,6.0,3.5
1125_20151230_223943_423,mse,-4.0,-5.0,6.0,3.5
1125_20151230_223943_423,ssim,-4.0,-5.0,6.0,3.5
1125_20151230_224018_903,ms_ssim,4.0,5.0,6.0,7.0
1125_20151230_224018_903,mse,2.0,5.0,3.0,7.0
1125_20151230_224018_903,ssim,-2.0,-2.5,-6.0,-3.5
1125_20151230_224144_527,ms_ssim,-4.0,-5.0,-3.0,7.0
1125_20151230_224144_527,mse,2.0,-5.0,-6.0,7.0
1125_20151230_224144_527,ssim,-4.0,5.0,-3.0,3.5
1125_20151231_123406_793,ms_ssim,4.0,-2.5,-6.0,-3.5
1125_20151231_123406_793,mse,4.0,-2.5,-6.0,-3.5
1125_20151231_123406_793,ssim,4.0,2.5,-6.0,-3.5
1125_20151231_123826_650,ms_ssim,-2.0,-5.0,3.0,3.5
1125_20151231_123826_650,mse,-2.0,-5.0,3.0,-7.0
1125_20151231_123826_650,ssim,-2.0,-5.0,3.0,-7.0
1125_20151231_125212_198,ms_ssim,-2.0,2.5,3.0,7.0
1125_20151231_125212_198,mse,-2.0,-5.0,-3.0,3.5
1125_20151231_125212_198,ssim,-2.0,5.0,-3.0,3.5
1125_20151231_125344_356,ms_ssim,4.0,2.5,6.0,3.5
1125_20151231_125344_356,mse,4.0,2.5,6.0,3.5
1125_20151231_125344_356,ssim,-4.0,-2.5,-6.0,-3.5
1125_20151231_125437_365,ms_ssim,-2.0,5.0,-3.0,-7.0
1125_20151231_125437_365,mse,-2.0,5.0,-3.0,-7.0
1125_20151231_125437_365,ssim,4.0,2.5,-6.0,-3.5
1125_20151231_130745_799,ms_ssim,-2.0,-2.5,6.0,-7.0
1125_20151231_130745_799,mse,-2.0,-2.5,-3.0,-7.0
1125_20151231_130745_799,ssim,-2.0,-2.5,-3.0,-3.5
1125_20151231_133330_753,ms_ssim,-2.0,2.5,3.0,-7.0
1125_20151231_133330_753,mse,-2.0,2.5,3.0,-7.0
1125_20151231_133330_753,ssim,2.0,2.5,3.0,-7.0
1125_20151231_133339_280,ms_ssim,-4.0,-5.0,3.0,3.5
1125_20151231_133339_280,mse,-4.0,-5.0,3.0,3.5
1125_20151231_133339_280,ssim,-4.0,-5.0,3.0,-7.0
1125_20151231_133534_182,ms_ssim,-2.0,5.0,-3.0,-3.5
1125_20151231_133534_182,mse,4.0,5.0,-3.0,-3.5
1125_20151231_133534_182,ssim,4.0,-2.5,6.0,3.5
1125_20151231_161423_272,ms_ssim,-4.0,-2.5,6.0,-3.5
1125_20151231_161423_272,mse,-4.0,-2.5,6.0,-3.5
1125_20151231_161423_272,ssim,-4.0,-2.5,6.0,-3.5
1125_20151231_161803_040,ms_ssim,-4.0,5.0,-6.0,-3.5
1125_20151231_161803_040,mse,-4.0,5.0,-6.0,-3.5
1125_20151231_161803_040,ssim,-4.0,-2.5,-6.0,-3.5
1125_20151231_162501_110,ms_ssim,4.0,-2.5,6.0,3.5
1125_20151231_162501_110,mse,-2.0,-5.0,-6.0,7.0
1125_20151231_162501_110,ssim,-4.0,-5.0,-6.0,3.5
1125_20151231_170811_106,ms_ssim,-4.0,-2.5,6.0,-7.0
1125_20151231_170811_106,mse,-4.0,-2.5,6.0,-7.0
1125_20151231_170811_106,ssim,-4.0,-2.5,6.0,-7.0
1125_20151231_170915_217,ms_ssim,2.0,5.0,-6.0,7.0
1125_20151231_170915_217,mse,2.0,-2.5,-6.0,3.5
1125_20151231_170915_217,ssim,-4.0,5.0,-3.0,7.0
1125_20151231_171712_271,ms_ssim,4.0,-2.5,-3.0,-3.5
1125_20151231_171712_271,mse,4.0,-2.5,-3.0,-3.5
1125_20151231_171712_271,ssim,4.0,-2.5,-3.0,-3.5
1125_20151231_172455_013,ms_ssim,4.0,-5.0,-3.0,7.0
1125_20151231_172455_013,mse,4.0,-5.0,-3.0,7.0
1125_20151231_172455_013,ssim,4.0,-5.0,-3.0,7.0
1125_20151231_172516_515,ms_ssim,4.0,2.5,-6.0,3.5
1125_20151231_172516_515,mse,4.0,2.5,-6.0,3.5
1125_20151231_172516_515,ssim,4.0,2.5,-6.0,3.5
1125_20160212_143458_617,ms_ssim,2.0,5.0,-3.0,-7.0
1125_20160212_143458_617,mse,2.0,5.0,-3.0,-7.0
1125_20160212_143458_617,ssim,2.0,5.0,-3.0,-7.0
1125_20160220_151103_456,ms_ssim,2.0,5.0,6.0,3.5
1125_20160220_151103_456,mse,-4.0,5.0,6.0,3.5
1125_20160220_151103_456,ssim,4.0,-5.0,-6.0,-3.5
1125_20160221_124905_739,ms_ssim,-4.0,2.5,-3.0,-3.5
1125_20160221_124905_739,mse,-4.0,2.5,-3.0,-3.5
1125_20160221_124905_739,ssim,2.0,2.5,3.0,3.5
1125_20160222_211947_435,ms_ssim,2.0,-2.5,3.0,-7.0
1125_20160222_211947_435,mse,2.0,-2.5,-3.0,-3.5
1125_20160222_211947_435,ssim,2.0,-2.5,-3.0,-3.5
1125_20160227_132823_476,ms_ssim,4.0,2.5,-6.0,-3.5
1125_20160227_132823_476,mse,4.0,2.5,-6.0,-3.5
1125_20160227_132823_476,ssim,-4.0,5.0,-3.0,7.0
1125_20160227_154023_057,ms_ssim,-2.0,5.0,-3.0,7.0
1125_20160227_154023_057,mse,-2.0,2.5,-3.0,3.5
1125_20160227_154023_057,ssim,-4.0,-2.5,-6.0,3.5
1125_20160306_143519_230,ms_ssim,2.0,-2.5,-6.0,-7.0
1125_20160306_143519_230,mse,2.0,-2.5,-6.0,-7.0
1125_20160306_143519_230,ssim,-2.0,-2.5,-6.0,-7.0
1125_20160306_143605_623,ms_ssim,-4.0,2.5,-3.0,3.5
1125_20160306_143605_623,mse,-4.0,2.5,-3.0,3.5
1125_20160306_143605_623,ssim,2.0,-5.0,6.0,-7.0
1125_20160306_143858_635,ms_ssim,-4.0,5.0,-6.0,-7.0
1125_20160306_143858_635,mse,2.0,-5.0,-3.0,3.5
1125_20160306_143858_635,ssim,2.0,-2.5,3.0,3.5
1125_20160306_152126_980,ms_ssim,-4.0,-5.0,-3.0,3.5
1125_20160306_152126_980,mse,-4.0,-2.5,-3.0,3.5
1125_20160306_152126_980,ssim,-2.0,-2.5,-3.0,3.5
1125_20160312_153122_217,ms_ssim,-2.0,-2.5,-3.0,3.5
1125_20160312_153122_217,mse,-2.0,-2.5,-6.0,3.5
1125_20160312_153122_217,ssim,-2.0,-2.5,-6.0,-7.0
1125_20160312_161508_367,ms_ssim,-4.0,2.5,3.0,-7.0
1125_20160312_161508_367,mse,2.0,5.0,3.0,-7.0
1125_20160312_161508_367,ssim,-4.0,2.5,-3.0,-7.0
1125_20160312_163101_910,ms_ssim,-4.0,-2.5,-3.0,3.5
1125_20160312_163101_910,mse,-4.0,-2.5,-3.0,3.5
1125_20160312_163101_910,ssim,-4.0,-2.5,-3.0,3.5
1125_20160317_163246_565,ms_ssim,-4.0,5.0,-3.0,3.5
1125_20160317_163246_565,mse,-4.0,-2.5,-3.0,3.5
1125_20160317_163246_565,ssim,-2.0,5.0,-3.0,3.5
1125_20160317_163426_509,ms_ssim,-4.0,-5.0,-3.0,3.5
1125_20160317_163426_509,mse,-4.0,2.5,-6.0,3.5
1125_20160317_163426_509,ssim,-4.0,-5.0,-3.0,3.5
1125_20160317_211136_148,ms_ssim,2.0,-2.5,-3.0,3.5
1125_20160317_211136_148,mse,2.0,-2.5,-3.0,3.5
1125_20160317_211136_148,ssim,2.0,-2.5,-3.0,3.5
1125_20160317_214721_394,ms_ssim,4.0,-2.5,-3.0,7.0
1125_20160317_214721_394,mse,4.0,-2.5,-3.0,7.0
1125_20160317_214721_394,ssim,4.0,-2.5,-3.0,7.0
1125_20160318_123548_181,ms_ssim,-2.0,-2.5,-6.0,-7.0
1125_20160318_123548_181,mse,-2.0,-5.0,3.0,-7.0
1125_20160318_123548_181,ssim,-4.0,2.5,3.0,-7.0
1125_20160318_124807_517,ms_ssim,2.0,2.5,-6.0,-3.5
1125_20160318_124807_517,mse,2.0,2.5,-6.0,-3.5
1125_20160318_124807_517,ssim,4.0,-2.5,-6.0,-3.5
1125_20160318_125118_799,ms_ssim,2.0,-5.0,6.0,7.0
1125_20160318_125118_799,mse,2.0,-5.0,6.0,7.0
1125_20160318_125118_799,ssim,2.0,-5.0,6.0,7.0
1125_20160318_125225_211,ms_ssim,4.0,2.5,-6.0,3.5
1125_20160318_125225_211,mse,4.0,2.5,-6.0,3.5
1125_20160318_125225_211,ssim,4.0,-2.5,-6.0,3.5
1125_20160318_131847_001,ms_ssim,-2.0,5.0,-3.0,7.0
1125_20160318_131847_001,mse,-2.0,2.5,-6.0,3.5
1125_20160318_131847_001,ssim,4.0,-5.0,-3.0,7.0
1125_20160318_132547_073,ms_ssim,-4.0,2.5,3.0,7.0
1125_20160318_132547_073,mse,-4.0,2.5,3.0,7.0
1125_20160318_132547_073,ssim,-4.0,2.5,3.0,7.0
1125_20160318_221831_805,ms_ssim,-4.0,2.5,-3.0,3.5
1125_20160318_221831_805,mse,-4.0,2.5,-3.0,3.5
1125_20160318_221831_805,ssim,4.0,5.0,6.0,-7.0
1125_20160402_103118_304,ms_ssim,-4.0,-2.5,3.0,7.0
1125_20160402_103118_304,mse,2.0,-2.5,3.0,7.0
1125_20160402_103118_304,ssim,-4.0,-2.5,3.0,7.0
1125_20160403_172323_194,ms_ssim,-2.0,5.0,6.0,-3.5
1125_20160403_172323_194,mse,-2.0,5.0,6.0,-3.5
1125_20160403_172323_194,ssim,4.0,-5.0,-6.0,-3.5
1125_20160403_175104_365,ms_ssim,2.0,5.0,6.0,-7.0
1125_20160403_175104_365,mse,2.0,5.0,6.0,-7.0
1125_20160403_175104_365,ssim,2.0,-2.5,6.0,-7.0
1125_20160405_131113_994,ms_ssim,4.0,5.0,6.0,7.0
1125_20160405_131113_994,mse,4.0,5.0,6.0,-3.5
1125_20160405_131113_994,ssim,4.0,5.0,6.0,-3.5
1125_20160405_134504_391,ms_ssim,4.0,-2.5,-3.0,-3.5
1125_20160405_134504_391,mse,-2.0,2.5,3.0,7.0
1125_20160405_134504_391,ssim,-2.0,5.0,-3.0,3.5
1125_20160405_135506_765,ms_ssim,4.0,5.0,-6.0,-7.0
1125_20160405_135506_765,mse,4.0,5.0,3.0,-3.5
1125_20160405_135506_765,ssim,-2.0,5.0,-6.0,7.0
1125_20160405_135707_412,ms_ssim,2.0,-5.0,3.0,7.0
1125_20160405_135707_412,mse,2.0,-5.0,3.0,7.0
1125_20160405_135707_412,ssim,2.0,-5.0,3.0,7.0
1125_20160405_145101_866,ms_ssim,4.0,5.0,3.0,-3.5
1125_20160405_145101_866,mse,4.0,5.0,3.0,-3.5
1125_20160405_145101_866,ssim,4.0,5.0,3.0,7.0
1125_20160405_145512_025,ms_ssim,2.0,-2.5,3.0,7.0
1125_20160405_145512_025,mse,2.0,-2.5,3.0,7.0
1125_20160405_145512_025,ssim,-4.0,-2.5,3.0,7.0
33TJ_20150606_184810_473,ms_ssim,4.0,5.0,-6.0,7.0
33TJ_20150606_184810_473,mse,4.0,5.0,-6.0,7.0
33TJ_20150606_184810_473,ssim,4.0,5.0,-6.0,7.0
33TJ_20150606_184929_980,ms_ssim,-2.0,5.0,-6.0,-7.0
33TJ_20150606_184929_980,mse,-2.0,2.5,3.0,-7.0
33TJ_20150606_184929_980,ssim,4.0,2.5,3.0,-3.5
33TJ_20150606_190137_156,ms_ssim,-4.0,-5.0,6.0,-3.5
33TJ_20150606_190137_156,mse,-4.0,-5.0,6.0,-3.5
33TJ_20150606_190137_156,ssim,-4.0,5.0,6.0,-3.5
33TJ_20150606_190715_559,ms_ssim,-2.0,-5.0,3.0,7.0
33TJ_20150606_190715_559,mse,-2.0,-5.0,3.0,7.0
33TJ_20150606_190715_559,ssim,-2.0,-5.0,3.0,7.0
33TJ_20150606_192425_484,ms_ssim,4.0,2.5,6.0,7.0
33TJ_20150606_192425_484,mse,4.0,2.5,-6.0,7.0
33TJ_20150606_192425_484,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150606_193241_328,ms_ssim,-2.0,-5.0,-6.0,-3.5
33TJ_20150606_193241_328,mse,-2.0,-5.0,3.0,-3.5
33TJ_20150606_193241_328,ssim,-2.0,-5.0,-6.0,-3.5
33TJ_20150606_200451_239,ms_ssim,2.0,-2.5,3.0,3.5
33TJ_20150606_200451_239,mse,2.0,-2.5,3.0,3.5
33TJ_20150606_200451_239,ssim,-2.0,5.0,-6.0,-7.0
33TJ_20150606_202321_541,ms_ssim,-4.0,2.5,3.0,3.5
33TJ_20150606_202321_541,mse,2.0,2.5,3.0,3.5
33TJ_20150606_202321_541,ssim,-4.0,2.5,3.0,3.5
33TJ_20150606_203128_570,ms_ssim,-2.0,-5.0,-6.0,7.0
33TJ_20150606_203128_570,mse,-4.0,2.5,-6.0,3.5
33TJ_20150606_203128_570,ssim,-4.0,-2.5,-6.0,3.5
33TJ_20150606_203618_822,ms_ssim,2.0,-5.0,6.0,-3.5
33TJ_20150606_203618_822,mse,4.0,2.5,-6.0,-3.5
33TJ_20150606_203618_822,ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150606_204027_634,ms_ssim,2.0,-5.0,-6.0,-7.0
33TJ_20150606_204027_634,mse,2.0,-5.0,-6.0,-7.0
33TJ_20150606_204027_634,ssim,-2.0,-2.5,3.0,-3.5
33TJ_20150606_204808_024,ms_ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150606_204808_024,mse,-2.0,-5.0,-3.0,-3.5
33TJ_20150606_204808_024,ssim,-2.0,-5.0,-3.0,-3.5
33TJ_20150606_210228_286,ms_ssim,-2.0,5.0,6.0,-3.5
33TJ_20150606_210228_286,mse,-2.0,5.0,3.0,7.0
33TJ_20150606_210228_286,ssim,-2.0,5.0,6.0,-3.5
33TJ_20150606_210452_475,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150606_210452_475,mse,4.0,-2.5,-3.0,-3.5
33TJ_20150606_210452_475,ssim,-4.0,2.5,3.0,3.5
33TJ_20150606_224837_294,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150606_224837_294,mse,-2.0,2.5,-3.0,-7.0
33TJ_20150606_224837_294,ssim,-4.0,2.5,-6.0,3.5
33TJ_20150606_235202_595,ms_ssim,-4.0,-2.5,-3.0,-3.5
33TJ_20150606_235202_595,mse,-4.0,-2.5,-3.0,3.5
33TJ_20150606_235202_595,ssim,-2.0,-5.0,6.0,-7.0
33TJ_20150607_020736_953,ms_ssim,4.0,2.5,6.0,3.5
33TJ_20150607_020736_953,mse,-2.0,5.0,-3.0,-7.0
33TJ_20150607_020736_953,ssim,-2.0,5.0,-3.0,-7.0
33TJ_20150607_030926_189,ms_ssim,-4.0,5.0,-3.0,3.5
33TJ_20150607_030926_189,mse,-4.0,-5.0,-3.0,3.5
33TJ_20150607_030926_189,ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150607_031028_171,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150607_031028_171,mse,-2.0,5.0,-3.0,-3.5
33TJ_20150607_031028_171,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150607_130024_499,ms_ssim,4.0,-2.5,6.0,-3.5
33TJ_20150607_130024_499,mse,2.0,2.5,3.0,3.5
33TJ_20150607_130024_499,ssim,-4.0,2.5,-3.0,7.0
33TJ_20150607_133210_608,ms_ssim,4.0,2.5,-6.0,-3.5
33TJ_20150607_133210_608,mse,4.0,2.5,-6.0,-3.5
33TJ_20150607_133210_608,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150607_135208_428,ms_ssim,2.0,-5.0,6.0,-7.0
33TJ_20150607_135208_428,mse,2.0,-5.0,6.0,-7.0
33TJ_20150607_135208_428,ssim,4.0,-5.0,6.0,-7.0
33TJ_20150607_142116_127,ms_ssim,-4.0,-5.0,-6.0,3.5
33TJ_20150607_142116_127,mse,-4.0,-2.5,-6.0,3.5
33TJ_20150607_142116_127,ssim,2.0,2.5,-3.0,3.5
33TJ_20150607_154416_837,ms_ssim,4.0,-5.0,-6.0,7.0
33TJ_20150607_154416_837,mse,4.0,-5.0,-6.0,7.0
33TJ_20150607_154416_837,ssim,4.0,2.5,-6.0,-3.5
33TJ_20150607_154818_371,ms_ssim,-2.0,5.0,-6.0,7.0
33TJ_20150607_154818_371,mse,-4.0,-5.0,-6.0,7.0
33TJ_20150607_154818_371,ssim,2.0,-5.0,6.0,7.0
33TJ_20150607_155150_221,ms_ssim,-4.0,2.5,-3.0,-3.5
33TJ_20150607_155150_221,mse,-2.0,2.5,-6.0,-3.5
33TJ_20150607_155150_221,ssim,4.0,5.0,3.0,7.0
33TJ_20150612_121000_925,ms_ssim,4.0,-2.5,3.0,3.5
33TJ_20150612_121000_925,mse,4.0,-2.5,3.0,3.5
33TJ_20150612_121000_925,ssim,4.0,-2.5,3.0,3.5
33TJ_20150612_121651_550,ms_ssim,-2.0,5.0,-3.0,-7.0
33TJ_20150612_121651_550,mse,-2.0,5.0,-3.0,-7.0
33TJ_20150612_121651_550,ssim,-2.0,5.0,-3.0,-7.0
33TJ_20150612_134426_224,ms_ssim,-4.0,2.5,3.0,-3.5
33TJ_20150612_134426_224,mse,-4.0,2.5,3.0,-3.5
33TJ_20150612_134426_224,ssim,-4.0,2.5,3.0,-3.5
33TJ_20150612_135638_565,ms_ssim,2.0,2.5,3.0,7.0
33TJ_20150612_135638_565,mse,-4.0,-2.5,-3.0,3.5
33TJ_20150612_135638_565,ssim,-2.0,5.0,-3.0,3.5
33TJ_20150612_184532_714,ms_ssim,4.0,5.0,3.0,7.0
33TJ_20150612_184532_714,mse,-2.0,5.0,3.0,7.0
33TJ_20150612_184532_714,ssim,-2.0,5.0,3.0,7.0
33TJ_20150612_193611_250,ms_ssim,-2.0,-2.5,6.0,7.0
33TJ_20150612_193611_250,mse,4.0,-2.5,6.0,3.5
33TJ_20150612_193611_250,ssim,4.0,-2.5,-3.0,3.5
33TJ_20150612_193954_263,ms_ssim,4.0,-2.5,-3.0,7.0
33TJ_20150612_193954_263,mse,4.0,-2.5,-3.0,7.0
33TJ_20150612_193954_263,ssim,4.0,-2.5,-3.0,3.5
33TJ_20150612_194034_873,ms_ssim,-4.0,5.0,3.0,-7.0
33TJ_20150612_194034_873,mse,-4.0,5.0,3.0,3.5
33TJ_20150612_194034_873,ssim,4.0,5.0,-3.0,3.5
33TJ_20150612_195649_731,ms_ssim,-4.0,-5.0,3.0,7.0
33TJ_20150612_195649_731,mse,-4.0,-5.0,3.0,7.0
33TJ_20150612_195649_731,ssim,-4.0,-2.5,3.0,7.0
33TJ_20150612_201525_012,ms_ssim,4.0,5.0,-6.0,3.5
33TJ_20150612_201525_012,mse,-2.0,5.0,-6.0,3.5
33TJ_20150612_201525_012,ssim,2.0,2.5,6.0,7.0
33TJ_20150612_201740_439,ms_ssim,-4.0,-2.5,-6.0,-3.5
33TJ_20150612_201740_439,mse,-4.0,-2.5,-6.0,-3.5
33TJ_20150612_201740_439,ssim,-4.0,-5.0,-6.0,-3.5
33TJ_20150612_205759_096,ms_ssim,-4.0,2.5,-6.0,-3.5
33TJ_20150612_205759_096,mse,-4.0,2.5,-6.0,-3.5
33TJ_20150612_205759_096,ssim,-4.0,5.0,-6.0,-3.5
33TJ_20150612_205903_877,ms_ssim,4.0,5.0,-3.0,-3.5
33TJ_20150612_205903_877,mse,2.0,-5.0,-6.0,-3.5
33TJ_20150612_205903_877,ssim,-4.0,2.5,3.0,7.0
33TJ_20150612_212652_075,ms_ssim,-4.0,5.0,-3.0,3.5
33TJ_20150612_212652_075,mse,-4.0,5.0,-3.0,3.5
33TJ_20150612_212652_075,ssim,-4.0,5.0,-3.0,3.5
33TJ_20150612_213501_014,ms_ssim,4.0,2.5,-3.0,-3.5
33TJ_20150612_213501_014,mse,4.0,2.5,-3.0,-3.5
33TJ_20150612_213501_014,ssim,-4.0,-5.0,-3.0,-3.5
33TJ_20150612_224335_044,ms_ssim,4.0,-5.0,6.0,3.5
33TJ_20150612_224335_044,mse,-2.0,-5.0,6.0,3.5
33TJ_20150612_224335_044,ssim,-2.0,2.5,3.0,-7.0
33TJ_20150612_224713_771,ms_ssim,-4.0,-2.5,6.0,7.0
33TJ_20150612_224713_771,mse,-4.0,5.0,6.0,7.0
33TJ_20150612_224713_771,ssim,-2.0,5.0,3.0,7.0
33TJ_20150612_230608_795,ms_ssim,-4.0,5.0,-3.0,-3.5
33TJ_20150612_230608_795,mse,2.0,-5.0,6.0,-3.5
33TJ_20150612_230608_795,ssim,4.0,5.0,-3.0,-3.5
33TJ_20150612_230734_642,ms_ssim,-4.0,2.5,3.0,-3.5
33TJ_20150612_230734_642,mse,-2.0,2.5,3.0,7.0
33TJ_20150612_230734_642,ssim,4.0,2.5,-3.0,-3.5
33TJ_20150613_085607_701,ms_ssim,4.0,5.0,-3.0,7.0
33TJ_20150613_085607_701,mse,4.0,5.0,-3.0,7.0
33TJ_20150613_085607_701,ssim,4.0,5.0,-3.0,7.0
33TJ_20150613_091017_637,ms_ssim,4.0,5.0,3.0,3.5
33TJ_20150613_091017_637,mse,4.0,5.0,3.0,3.5
33TJ_20150613_091017_637,ssim,-4.0,5.0,6.0,3.5
33TJ_20150613_091130_976,ms_ssim,-4.0,-5.0,6.0,-3.5
33TJ_20150613_091130_976,mse,-4.0,-5.0,-6.0,-3.5
33TJ_20150613_091130_976,ssim,4.0,-5.0,-3.0,-3.5
33TJ_20150613_091501_684,ms_ssim,-4.0,-2.5,3.0,3.5
33TJ_20150613_091501_684,mse,-4.0,-2.5,3.0,3.5
33TJ_20150613_091501_684,ssim,-4.0,2.5,3.0,3.5
33TJ_20150613_091626_644,ms_ssim,-2.0,2.5,-3.0,-7.0
33TJ_20150613_091626_644,mse,-2.0,2.5,-3.0,-7.0
33TJ_20150613_091626_644,ssim,-2.0,-5.0,-3.0,7.0
33TJ_20150613_092021_981,ms_ssim,2.0,5.0,-6.0,7.0
33TJ_20150613_092021_981,mse,4.0,5.0,-6.0,-7.0
33TJ_20150613_092021_981,ssim,4.0,5.0,-3.0,7.0
33TJ_20150613_092109_517,ms_ssim,2.0,2.5,3.0,-7.0
33TJ_20150613_092109_517,mse,2.0,2.5,3.0,-7.0
33TJ_20150613_092109_517,ssim,4.0,2.5,-3.0,-3.5
33TJ_20150613_092828_182,ms_ssim,2.0,5.0,6.0,7.0
33TJ_20150613_092828_182,mse,2.0,-5.0,6.0,7.0
33TJ_20150613_092828_182,ssim,4.0,-5.0,6.0,7.0
